address,pool_id,airdrop_amount,debt_total
osmo1j7gme9jqtlczwlr3725xwc09s63ksnqlre85r2,704,"6286385429638649ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,9832917uosmo","39303245829656503ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,64063333uosmo"
osmo1j8rp9ke4z0hy8rtuk2e7t6pzgxq3d3ykveumpk,722,"6562842997787798ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,10667uosmo","232383493012724139ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,378064uosmo"
osmo1j9gc8kex8djc8y9ns83v0f46kt2rrkdzy6lpks,601,"241605ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,74414uosmo","941639ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,290021uosmo"
osmo1jaey7087uuncesrxp0fk7frxwv4kyu6ywa480r,601,"4083ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1258uosmo","9226755ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,2841811uosmo"
osmo1jamdpre44ywhswx8khxnz3fx6a5hsj6j9g4jkz,604,"297474ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,8540uosmo","10369374ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,297680uosmo"
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,1,"29175ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,228215uosmo","463449ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3904483uosmo"
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,497,"351ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1171uosmo","1189770ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3973749uosmo"
osmo1jcc2uk743n3z6p9q2qf0ap77gfn8zfu8cztpu3,722,"86476513432593890ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,140561uosmo","2700106068337779389ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,4392800uosmo"
osmo1jdg2z93syecmshvs5m4zelnkpkwfr63k5n5x73,712,"1661ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,445237uosmo","13561ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3761953uosmo"
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,1,"562561ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4400493uosmo","24416738ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,201423711uosmo"
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,2,"508uion,102332uosmo","39830uion,8024712uosmo"
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,678,"36859441ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,32431768uosmo","35942912555ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,31482029660uosmo"
osmo1jervkwqdzk8rk38q7ffl40jguhexm329ddu2zw,712,"12610ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3380376uosmo","12886ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3574670uosmo"
osmo1jeuddmqdqkf4glumlgzs2pwelnzkp6u3gy7xgk,605,21ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,"0ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,0uosmo"
osmo1jfxcl8ja3nnfjduqemptknz2j6nk6502zp3rte,561,"537582240ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,23336uosmo","194662435579488ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,8450266252uosmo"
osmo1jh0urskmdrrhfgm53d0ddnd506stu63w95d3l6,2,"59814uion,12053213uosmo","7980884uion,1608231150uosmo"
osmo1jh8dac9hehaz7eud4qhcwf98ddleqhsn4vm5tr,3,"119675ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,37379uosmo","189599ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,59219uosmo"
osmo1jmcqdyh9auemdr35xnqsywpagd9ty3yxqqgh55,701,2600ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,"75024970ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,4645uosmo"
osmo1jpfxkmj6ycehtpmu7gc5s7rg3mppwvm5zmd2ge,674,"8614597103859ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,8uosmo","39221201367149732ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,34903uosmo"
osmo1jqwyc0t7pld6rnfancx0yleyn7fsjdplsjzell,662,"7218072ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,60uosmo","56910216ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,472uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,5,"5816ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,8uosmo","8359293ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,10695uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,604,"8889ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,255uosmo","2005064ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,57560uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,605,"3514028ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,147uosmo","319954283ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,13424uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,625,"3048ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,33uosmo","1014787ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,11048uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,641,"23089ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,627uosmo","2767600ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,75246uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,662,"57732814ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,479uosmo","2807575216ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,23319uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,704,"299203695122584ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,468003uosmo","864698159434410ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,1409436uosmo"
osmo1jtd6xjzzhyedpuu03ksggyadrdxjw8ps9wrag8,641,"593371ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,16133uosmo","8268922ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,224816uosmo"
osmo1jtugk5agsqu6wf8wrfslyszwthsw7yt5z0xqhg,678,"320842ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,282302uosmo","2165808ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,1937029uosmo"
osmo1ju3vys9l5d4fa6f22l9z4q9rdlfnr6mtvfrkel,601,"593891ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,182919uosmo","2315156ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,713060uosmo"
osmo1jvtpzzhmra3raks6d6e2kzm6k8yp3jgkjw3dhh,9,"57723243ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,91847uosmo","7600050198ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,12092820uosmo"
osmo1jvzjv0qcf3h9fzz7nmsyfgefchjcpwpqkcxdnr,674,"4927862019617000ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,4385uosmo","6922557380491984150ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,6160483uosmo"
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,619,"3704ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,69uosmo","2494001ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,46628uosmo"
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,690,"879212ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,73938uosmo","13377610ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1125004uosmo"
osmo1jy7hg7q4mw5kpj5r6xa5akvf7hvtdjua4qcy7a,601,"5881ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1811uosmo","1909929ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,588252uosmo"
osmo1jy7hg7q4mw5kpj5r6xa5akvf7hvtdjua4qcy7a,604,"72078ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2070uosmo","31156767ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,894437uosmo"
osmo1jyp2hj8znp24uhfrlzjtqr6ftlfs788z58httz,604,"42770ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1228uosmo","2032329ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,58343uosmo"
osmo1jyufchym0rk80ddmfelhpeec2k5qn7n5fyzegg,1,"282895ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2212874uosmo","4493186ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,37854298uosmo"
osmo1k35rez5ld5xfntahvsmdjkuw28pg4dy5aqvn85,712,"25095ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,6727692uosmo","207430ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,57541877uosmo"
osmo1k4lyp0dsd5srnxdjzwxdldkm23sx7pxxejgztq,605,"39720869ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1666uosmo","1100234577ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,46162uosmo"
osmo1k5nn96k7eya7u5s70thm3gtmgucka7d8zq4m8h,674,"8266912349690933ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,7356uosmo","37638261518548684338ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,33494830uosmo"
osmo1k6hu2pjf444s63eh785gx83ew7y69uzn4pw836,631,"8565ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,119205uosmo","4073905ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,56695142uosmo"
osmo1k6uxdd37tclwkp962kpdvtclqmvv0d4jqq63gu,674,"2164135506593029ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1926uosmo","2556711048527190666ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,2275253uosmo"
osmo1k8g0vlfmctyqtwahrxhudksz7rgrm6ns8xj5wp,722,"12466593919290526ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,20264uosmo","1015906980960871844ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1652778uosmo"
osmo1k8hh0ncad93ymc2h25p63xp2l0awa9yswqe78z,602,"36185ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,2uosmo","10047611ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,355uosmo"
osmo1k8hh0ncad93ymc2h25p63xp2l0awa9yswqe78z,604,"27067ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,777uosmo","478663ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,13741uosmo"
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,719,"100856ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,60050ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","156396ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,93118ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1k9dcz2j2qc9gx3ddda250p06kmku476jqqlw5d,578,"268543508ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,2432061361ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC","934363361ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,8462067324ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1k9ta54vevef7wtdgz4rwsthdaw5ykhtcev585j,674,"651272217130947ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,580uosmo","24659763686317126ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,21945uosmo"
osmo1kcffjf3y5p65qv9yt9j7pn0e7v3h43kcxhaky4,1,"147089ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1150562uosmo","2336516ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,19684736uosmo"
osmo1kfnrgxwu3fle68rgyr44xk7knalemlr7wfld0s,629,"63295499159981965ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,642uosmo","923270598327395442ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,9361uosmo"
osmo1klmkrcz8el7jr3waczxgptfuhd5cj0ej4s2yw2,712,"5466ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1465176uosmo","21830ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,6055888uosmo"
osmo1kmk4cc58366jkrkhfwnk79x94vzj5e2h7e2p98,600,"1110ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,30449ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0","509670ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13976680ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo1kmmqf8e4qqfq7gqfdj7qwk3sjrpt6cgzlh4zzy,712,"3771ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1010864uosmo","15339ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,4255232uosmo"
osmo1kpaa3fwz0z3q00vxlzmkn0p45gkkhv0nvf3ea3,601,"40928ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,12606uosmo","2385388ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,734692uosmo"
osmo1kqtu5swvgzqqe6es7l6sj82swg7g37l5sw8f2t,617,"154ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,36724223ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA","77094ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,18414086356ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA"
osmo1kr4cmq85lhc88q49v4wksqpgrdt6anl5qlee8a,678,"1351067ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,1188773uosmo","9122109ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,8158521uosmo"
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,605,"3328154ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,140uosmo","1100650285ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,46179uosmo"
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,611,"805ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,234714ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","25870ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,7544432ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,643,"60ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,18527ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C","3480ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1072768ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,662,"307356369ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,2553uosmo","2477933782ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,20581uosmo"
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,716,"433378809970195869ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,12571ibc/AA1C80225BCA7B32ED1FC6ABF8B8E899BEB48ECDB4B417FD69873C6D715F97E7","6955680088803595744ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,201768ibc/AA1C80225BCA7B32ED1FC6ABF8B8E899BEB48ECDB4B417FD69873C6D715F97E7"
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,719,"85014ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,50617ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","118527ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,70571ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1kuyzzdgur67cdumdn3tyjavnzy5cqvz2ucgw5z,9,"377268072ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,600297uosmo","817122842ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,1300165uosmo"
osmo1kvkm8p8dd6xamfcdk9es7hylsqgrvhdmxetzk2,662,2361ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,"1ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,0uosmo"
osmo1kvkm8p8dd6xamfcdk9es7hylsqgrvhdmxetzk2,701,326ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,"0ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,0uosmo"
osmo1kwwm2zln6z8lv30szcya5f9wnrdu6lamuhuq4c,1,"1099883ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8603559uosmo","2343724ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,19745465uosmo"
osmo1kwwm2zln6z8lv30szcya5f9wnrdu6lamuhuq4c,600,"927ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,25431ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0","4006288ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,109864275ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo1kwwm2zln6z8lv30szcya5f9wnrdu6lamuhuq4c,601,"280115ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,86276uosmo","171981639ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,52969797uosmo"
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,601,"37132ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,11436uosmo","218166ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,67194uosmo"
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,605,"42920631ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1801uosmo","1019063438ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,42756uosmo"
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,619,"30632ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,572uosmo","45642654ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,853340uosmo"
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,649,"2ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,6722uosmo","14ibc/F6B691D5F7126579DDC87357B09D653B47FDCE0A3383FF33C8D8B544FE29A8A6,78761uosmo"
osmo1kx80u9cxj0fdznjww50zc7ngxvnqkdma005r6a,9,"1512160104ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,2406099uosmo","371348264934ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,590870811uosmo"
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,643,"150ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,46253ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C","280684ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,86511255ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,662,"9285147ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,77uosmo","1371401521ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,11390uosmo"
osmo1kxldgfz4ave9u2xqkkcgx4vpvpfp5vpyknakv2,553,4638ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,"0ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,0uosmo"
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,611,"1746ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,509093ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","809427ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,236051630ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,712,"5499ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1474080uosmo","47184ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,13089067uosmo"
osmo1kyqydg0tmq9ll9yya9vmncyl623mkgx4jq52v0,604,"110353ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3168uosmo","1950494ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,55994uosmo"
osmo1kyqydg0tmq9ll9yya9vmncyl623mkgx4jq52v0,722,"14120728995484218ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,22952uosmo","159089323290523601ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,258822uosmo"
