address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1pquw8s67qykzx9swmhkgzrtaxke00ak20wckrk,679,,,"16366932142284149966ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,14211912ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,1497364674ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,13843688ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1w6dpa2l2fc3v2rc9dpuhqg4lt6ykvlqgg59hun,678,338234728432131650,,
osmo1s4gurtft9t2jelz0n3l8au7l9j30x6xde8lvf3,1,5154208544314444676,,
osmo1w6vmu7am0swz34fj4ac4zl7j3v2vqwvn9q805y,712,17313729296332164,,
osmo178gvdangvdtw5stkzyg6fc5wpqpnv05h04j5lw,601,204967519655808,,
osmo178gvdangvdtw5stkzyg6fc5wpqpnv05h04j5lw,604,6297944554473,,
osmo16lln26dtpdd0dyp4g76jaqgde5wc5mc8e2cvy3,3,,,"1192ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,365uosmo"
osmo16lln26dtpdd0dyp4g76jaqgde5wc5mc8e2cvy3,643,,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1017ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo16hjm338zfeeknhh9fl67fqhrl6nahg7njcc53l,497,1282209480340261404,,
osmo1tcpmk8ztqs3f2rsu0yclzcnqjs7wu7pd9e45qf,611,,,"605ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,167059ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1tcpmk8ztqs3f2rsu0yclzcnqjs7wu7pd9e45qf,604,,,"110017ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3102uosmo"
osmo1tcpmk8ztqs3f2rsu0yclzcnqjs7wu7pd9e45qf,704,2036551822682446,,
osmo1g00rzta7g52q94jjau5nz05vw708j0t6nvdht7,604,209287893280756,,
osmo1g00rzta7g52q94jjau5nz05vw708j0t6nvdht7,1,12581689503354595190,,
osmo1t4etz7yktnexalgmt6jr0g93rdfltvfmm6prl9,1,36810226436670692250,,
osmo17qc3ms3pcmh0svlu0lkamzw622fdvt6pk24057,1,2955432113497369334,,
osmo17qc3ms3pcmh0svlu0lkamzw622fdvt6pk24057,712,88913862633563405,,
osmo1vxvqd5vxdkskz3zs27chh7t3rqse85frkxvnd9,1,33248627089618243493,,
osmo1vxvqd5vxdkskz3zs27chh7t3rqse85frkxvnd9,497,1218466677314438595,,
osmo1t7la9jxw9809n0hl5xu0uatr8xvak8573g5sml,42,3510744913103613,,
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,621,5086741161148973,,
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,601,13828211847964470,,
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,604,70988361931270,,
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,605,502396439096679701362,,
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,1,7388556497531720816,,
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,497,261948980004463102,,
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,498,566987579399136196,,
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,722,1859551623273461742,,
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,3,211054085812557127,,
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,621,217918455572028,,
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,601,125443175510239,,
osmo1dq925j7smjydges9s9ecy64fxdush2nu4cyrax,704,173686868446107359,,
osmo1svy05s8h40yx09cmfxvrfcvt0cqe37g0vqnlx7,712,64960377559143839,,
osmo1c0alv5xczff9w3jqlpz9cy0w9pmql0fqnjvwzw,712,826085892229897183,,
osmo16lxlk2zvcvjeyqghqvt85l3yaayy85xzvvmg67,722,5208363308741340332,,
osmo103cdawt7rpnl8ppn7qnc8y4aj4e9hhlvx3w70r,498,,,"1ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,560,,,"1042ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,9uosmo"
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,712,672308985161813398,,
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,720,2312166424446549981,,
osmo1yas4uf89c3v33gun2xd44paau3cfvwarwfsuj0,712,351156269970560794,,
osmo1uv3mnjwjzgxsdm5nrqaalrljqrvhtcme694vgd,678,23235045674073425,,
osmo10e9hcl2lmnyphehj7klewlqn4ap9x84gv8n4kg,3,16889921235627939882,,
osmo13kj8rk8glvc5c0xftcmm2n8l6m8ep0yrk9xzk4,1,,,"14453ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,113436uosmo"
osmo1ztf98y3uenpj2hd6675ekc4ghmvrf7gedrv922,497,,,"2118ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,6742uosmo"
osmo1ztf98y3uenpj2hd6675ekc4ghmvrf7gedrv922,690,,,"2078753ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,177243uosmo"
osmo1z75hq00728pagjzmezhml3y49hwpys5kguc38x,678,291433611534986215,,
osmo1cljlz2pk88nl5d40qj3sqnzedtan278sks4d9e,690,517578864553562134,,
osmo1mj64cp8hqy94gkl4du6vltl4d5e2vl9ueutauc,1,203152806828404592440,,
osmo1lmu3h8xgqnxwsg85fwfsegpl5geqax274yy5at,712,141888844597694688,,
osmo14k6cvka848s62sx8rup5zmdh80lza88zr64nvd,690,,,"428103ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,36502uosmo"
osmo1exw2am3hz7deqe35tjyuua2y87arqzcvy36k8k,577,888147414970559,,
osmo1exw2am3hz7deqe35tjyuua2y87arqzcvy36k8k,641,3377702694438026605,,
osmo1qewmjwfnudz34rqefkaxf50jtxq5j0wveyggtu,690,444334484690504501,,
osmo1dmepl046vkmqsxly2qcm9sfnmnhlz6w9lvfxus,722,11471842632268083589,,
osmo1nm3hhhx54l0av3u2yuu25yvx52mxdqaqjywklf,712,64528103036034043,,
osmo1qhv8vyl4gmmz69ggz72ktxa2pc34hvsc77cu7n,690,,,"64058ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,5462uosmo"
osmo1hmgwsu4lzxlrdnua2mf959qphxuym3nzx47a8f,584,289968461318004471,,
osmo15cxzysdx8aavudyr8phtreq2uw6k5j3gfl7ljp,653,4398027161483593223307,,
osmo19vjw6c4svl3yczkgmk76ar3tulx8zm085up940,712,491122950059610808,,"781ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,211074uosmo"
osmo1lwkr9wpm35e93tnjj9awhhph0p6620n0ju8c2k,722,41234443646957518416,,
osmo143n3vrwyyha92p3spxe80wqwplec3p3mvl0s5t,561,,,"240201650ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,12268uosmo"
osmo13j44mhvhafkpxqjfz6zrknverjc67jcc8gj7qr,1,812833957519597869871,,
osmo1j4fshjxr3k9sljkkav5e0axm5y7wa3syq8n67d,42,35165041908956987,,
osmo17kczgz6nphvh3z6vwhwm3zz25yshjfzkkkysnl,722,3316705909114550904,,
osmo1l0q6w9gemqhaml8e2s9ptw4su4svweaxjjl6jg,608,,,"47313638ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,57227uosmo"
osmo1sw239ufet6hczxygckp4eqyr2d552708jktc0f,641,4245568903837149629,,
osmo1sw239ufet6hczxygckp4eqyr2d552708jktc0f,604,37784793682666,,
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,1,33251582426450411127,,
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,497,1278736474031619472,,
osmo13c7e4adsmy6ymn7ad9ee8sh33dyjrr6kuqgtvn,9,2357062536601171550471,,
osmo1u7kpm6xn2ndnkhwwjzdg6v8ttp77n06gq59d4c,690,9001886657332103391,,
osmo14ufjhc808xnmmf8e8h56fssen2aqz9rpqa3jt4,716,5491215777077198,,
osmo14ufjhc808xnmmf8e8h56fssen2aqz9rpqa3jt4,653,12390295918565110,,
osmo12xv02sks2ddhg5k7vtnv05y52uwv3k7wjha7g9,704,5682484440933936,,
osmo1xafddep28088usdge8llspappkzj29wu34vd3p,722,2352471403916531636,,
osmo1jyp2hj8znp24uhfrlzjtqr6ftlfs788z58httz,604,10010820409080,,
osmo1rcdx5kq3zpzjpq2n3agjqg776vvp8f8f8a7930,604,39617316152385,,
osmo12sua5rwelhad404xamf86escnh2msje6r3xp7p,1,,,"60ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,466uosmo"
osmo1dlwzczuey4wfue5xqk7mt4ygrzk9krkszhnlgl,619,458803601969078699,,
osmo17rxdrdxhztsxn3272hl0dps0u6sudqla8qh8jp,631,19773038966496985162,,
osmo1psz0dvuka0du625h8hfwy0gdlu2etmknwfnjnr,674,272813916747394464,,
osmo10xg44tzq6k0taym44dkt7yq8w044wk2lg5um8m,605,28227233498295469833,,
osmo1getl4xhtu3tnkptet0xfgr3285hw8th73wd4ux,722,110027455418720754524,,
osmo1s3rv4alekvpwgtz3qma6uy7e88spkcrgtsms0x,674,25203195111832,,
osmo1g70wmrepw0279r5pzc53m6cuu0x9xmmjcylmyx,604,31687024890913,,
osmo105ytzzer2c6h63tfy9cu8x6sajclzzaxhfj3xp,625,12614473436117915921026,,
osmo1c5vmr5jj6dp4w40dq4w6h843e4h97sqkghy985,1,15788209565964148624,,
osmo1d0s79etshxcf8gj9smq2tyvuzrshnzzjncja0v,712,1177915506847844729,,
osmo1t5nvrymqj70y6lz4chd04hnmd72njnu5kezt85,662,390424678904906582,,
osmo1qhf0we0fsyzczljvyct59ajzy745afdwv3csp8,605,26099415038065676321,,
osmo1qhf0we0fsyzczljvyct59ajzy745afdwv3csp8,662,4923959191746896,,
osmo1gvha7xfxnaruq3xe2srenr7kj40xdzhwux75ny,678,1142752372617477587,,
osmo1jh0urskmdrrhfgm53d0ddnd506stu63w95d3l6,2,3285601057801886363388387,,
osmo1fg4k093gpta9j55pyv2w5rc89qn5nea5a4qjhh,712,639924924947160115,,
osmo1e64jguv6uetfxankx4ge0jll9vqcl806u7vrka,9,177816820620152547082563,,
osmo1cejrk8fngaqv6c8vxvn785869c9pu5s6qnhnxg,1,2964792768123857759,,
osmo1y29zeazclv388h692yzunqtgjwc5km55wrrn0r,719,7871364977635485466,,
osmo1wfw3cdg5uvt0r5lawxr300lpthj48wx23f9y2q,584,0,"231813ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,261592uosmo",
osmo1jvtpzzhmra3raks6d6e2kzm6k8yp3jgkjw3dhh,9,8978950342345763843526,,
osmo1kcffjf3y5p65qv9yt9j7pn0e7v3h43kcxhaky4,1,184388967625001284158,,
osmo1q6vnjhcm5mj4vhdmvpmcr9ugvvzrqlc5v5qyjn,1,377076792675301452,,
osmo1q9f32exz4dff8amtt7ppl9nsnkr7myzhc2uzzv,497,34310860607123090221,,
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,577,320070424680265,,
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,641,2223598109979891765,,
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,712,144763139007203836,,
osmo1dky9zrjwttgz677zr7jw34wvr3u6ap2tekcdm3,674,7062600753250,,
osmo1l4zazvpdm6uplllq9vangmkj2ttkhlmx90rhqv,1,36519282121113277181,,
osmo1l4zazvpdm6uplllq9vangmkj2ttkhlmx90rhqv,497,1279244581271032326,,
osmo1cdujgx8hceseukzcdjcp7tjcpr8594lr3rvk9z,577,2056036697714037,,
osmo1cdujgx8hceseukzcdjcp7tjcpr8594lr3rvk9z,601,11614191644016090,,
osmo1ywgp5ar9w6gfny8vzx8gxsgtuc3zu0kq5yacxe,1,,,"690ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5421uosmo"
osmo1ywgp5ar9w6gfny8vzx8gxsgtuc3zu0kq5yacxe,10,,,"1ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6156ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1"
osmo1ywgp5ar9w6gfny8vzx8gxsgtuc3zu0kq5yacxe,497,,,"169ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,541uosmo"
osmo1p5t6df7a2hdy9p48z99we2er4ky4qkg0vlxmgm,497,34163109222977510711,,
osmo1s3deqddavqt2nfcmnx0ecxqlgzwq5p6e6gq8um,604,10902528357334,,
osmo1ux20lcw7et2j8kl8gfdep78lacew4dqqjp5dvp,712,0,"46071284ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,12419969919uosmo","723ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,195311uosmo"
osmo1n93esxf3her0vszqzyskq5lp763qhs3ddltf8g,604,7599232116454,,
osmo1d63mzgwjl0x3e70e5hx4qvrq0tazexpwkeupe2,704,104859426810552,,
osmo15sr37ctf42xhgg00n2unctdpxprast5f6aa0cp,678,1865577292690828795,,
osmo1meqm5tpusjywkxvd933degsh5fyqw9hdhumy8j,497,34085451665887323348,,
osmo1zl9t43fvpxjatedsqvusp4nedh6qqvcqj0823c,580,3838373540421,,
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,604,7745439976394,,
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,605,24038310087296846770,,
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,601,239099849028663,,
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,573,196506604276314,,
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,619,70833454136987710,,
osmo1f9z2cruax0n5dy0typt3sy7aj6cm0tcsqfdkp8,561,,,"154364526332ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,7611597uosmo"
osmo193tkk6a9nx7ejn2aazmzcjkly68gjfplxlpyjk,678,90355745542782362,,
osmo1mzp9lhpjl8ndppzmuzh7c5zdjha597yekaeky7,604,58509971259369,,
osmo1j8rp9ke4z0hy8rtuk2e7t6pzgxq3d3ykveumpk,722,2056362244784233583,,
osmo14508pu9y377m37ama9qtmjq3nc44mej2lu7x4w,497,34026639848872685045,,
osmo1ygt5q28smu68ltywdkamwa57ps7w8vvxjxc93t,498,,,"12ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,28ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,1,,,"3519ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,27628uosmo"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,2,,,"54uion,10906uosmo"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,561,,,"5762562960ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,279017uosmo"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,584,,,"320ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,362uosmo"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,604,,,"10860ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,307uosmo"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,606,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1044618ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,631,,,"3ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,37uosmo"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,611,,,"22ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6135ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,629,,,"31702148255747794ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,259uosmo"
osmo14q809c4fhnvqktpeef4nz8lk7hgsqxwj2u5x0k,690,,,"105878ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,9027uosmo"
osmo1mm5h8laet8ka59czggchqjcylngdhd5ya5jvcm,678,83996648243164461,,
osmo1h0mt5me03uzd2sstl4t8ruf6jevrxvq2nc3z6n,704,54691783782834024,,
osmo1r943fkjkccw85rsnvvvm3q3f2svauvlzczc755,553,,,"140631520462ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,306757uosmo"
osmo1r943fkjkccw85rsnvvvm3q3f2svauvlzczc755,602,,,"79226ibc/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,3uosmo"
osmo1r943fkjkccw85rsnvvvm3q3f2svauvlzczc755,608,,,"716382174ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,866481uosmo"
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,1,36573703701110384442,,
osmo1jc5n4ckavk0f8zevxvjmwhe7sdq68w47fr2305,497,1279146973632529585,,
osmo1dqgam0gwfegzlz37cpdd6plr49dtkus9s5ak9u,497,,,"159684ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,508418uosmo"
osmo1dqgam0gwfegzlz37cpdd6plr49dtkus9s5ak9u,600,,,"229ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6079ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo1dqgam0gwfegzlz37cpdd6plr49dtkus9s5ak9u,553,,,"1897998667777ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525,4140083uosmo"
osmo1zpcf8ndnucaft99fh0nhpen2qpmek5duqzg2jt,641,1584166722496454883,,
osmo1serprvezljws40hclguthzcn7rpev526mswgye,712,6079957957743216,,
osmo1da85gjhaupl8ae7ee66sw9zh585uu9j3hkd8un,601,154354970915735074,,
osmo1v5740e4eseyy2ssp0vc44nrr202e7pg6jpz5zf,674,82660641653251,,
osmo13fdna69jwrumejmkdlx7vxdtr2ep0v70axemjx,712,865930208906368118,,
osmo1lj45kfahfsn896dyzge6833hly9qlpe6qyrdlr,560,,,"720ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,5uosmo"
osmo13f74p36f3fs42ty4jq6dp62w2z6zmy8pmmq9ag,1,28309249258298321291,,
osmo10hseevv04h4vlae36edzeeaa4km582ryq5anyu,678,,,"12583ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,10815uosmo"
osmo12pek06px76y2mr2fp7ew4wz8asxv3rpwgvdjww,605,2082453958565596630866,,
osmo1qn5u0j0wf2tpxqzs38vdz7qe535am3cgju6ra3,1,3753744751814372424,,
osmo1y5rqpjeawcal6elstpdwhvnhet9lgts3mt9w0d,497,,,"8155ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,25968uosmo"
osmo1rdlp2qaspxuywh8l5wnecttuvfyhkymzr5nmgs,690,2608611568759657873,,
osmo13vn7ja2rtlyjc3raddecgfauwpsq9tplq6l2er,584,308028429343138519,,
osmo1h5jr4w7vj5m0cxemwhtnhn33vckrdnw9wdw4wn,601,,,"156124ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,45921uosmo"
osmo1zgp4dhwdg20amph0gwwp4f32rcsu24wmcxvq4g,560,,,"6224ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,49uosmo"
osmo16per8t6tqsz6hqd23ff0vpu989e0xmhykwr822,3,29485960702112575456,,
osmo16per8t6tqsz6hqd23ff0vpu989e0xmhykwr822,604,59351188064420,,
osmo1504pmhtrx6usvw2me6t3wgztypztf8m2l5mp5m,1,868528269491297861,,
osmo12f6ae0wuf8g56r975mkxhp7x26flfpuhvdv9sx,560,,,"547ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo15w8mymz8qxqv4pp6km5tye39nfuqenwt0gnfsk,690,3455129633472452884,,
osmo1sc3xzrrlxskzmndq885g0qhwgn6w0fahz85cpu,584,,,"72ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,82uosmo"
osmo1sc3xzrrlxskzmndq885g0qhwgn6w0fahz85cpu,9,3218365802770307773424,,
osmo17s6ghz5lu200k3y4kp3p768mq8jm66pvuqguhk,690,8214713866383521371,,
osmo1ftysh5u342vlvlt7fsfs0q0kmh727mxsjxue3t,712,72379578732456764,,
osmo1far5sz4zzj4rkx6u3ea7kaqxaahntwrv8gg9fm,674,5676500035152052,,
osmo15ztn40wpqv6j3rcjeqe3kehf836zwlwf7wawzw,719,2851923688549388189,,
osmo10hfp70p9nucq7grtmasskyut7qt9ezp0645h02,1,,,"707ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5580uosmo"
osmo1h46zkhv82yzvgea0mwcavdxt9ljq63g5fupqww,561,,,"637277896ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,30950uosmo"
osmo1zmsts6u08t2fp02vs7xpe7csx6hqv0hdmshaz7,606,,,"6ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1087513ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1zmsts6u08t2fp02vs7xpe7csx6hqv0hdmshaz7,627,,,"283000ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,121895uosmo"
osmo1zmsts6u08t2fp02vs7xpe7csx6hqv0hdmshaz7,637,,,"401337450ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,976615uosmo"
osmo1hnd7y8fceq65ekm9ukd27szyptcu27jsg88sl3,604,10059045581601,,
osmo1eleal49xrv90lk9uuxks7hmxxxfyjj3s39g4hz,722,22439903118159722645,,
osmo1zczm4l40msc5j66764tf9pzv2rx7h98z07k8lr,641,116698574651404578385,,
osmo1aavlnvef7tw2a75s72uwyf67gvf5q8n579tduk,651,,,"347461790751ibc/8FEFAE6AECF6E2A255585617F781F35A8D5709A545A804482A261C0C9548A9D3,16019705uosmo"
osmo1aavlnvef7tw2a75s72uwyf67gvf5q8n579tduk,560,,,"3066ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,24uosmo"
osmo1aavlnvef7tw2a75s72uwyf67gvf5q8n579tduk,561,,,"18192122376ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,884099uosmo"
osmo186ezrgr9yuqv3vcgx4c2qv0tkw2y0uzx4xsa5w,604,431855612330620,,
osmo186ezrgr9yuqv3vcgx4c2qv0tkw2y0uzx4xsa5w,648,86248696962538608,,
osmo1et4507u4y6kmj0h3234mqp0d0rwughyrqr86ct,690,690785972833330088,,
osmo1j52rrjkrg8uztr4vnr4ckhlqkw2scwdvm95znr,674,1083357687324273412,,
osmo1r736lntt54t5wsc0snsf3nc8avp0n9nn2nszcy,674,29257880606882773,,
osmo1mwteslzr3t4fcr8w7l3fvnk2ex6sxyvzhrdtu3,601,2705229786585914,,
osmo17qv2gh55zqpxxcmvs7snkj6n5vkczz4nrphehm,641,7503790041183517613,,
osmo17qv2gh55zqpxxcmvs7snkj6n5vkczz4nrphehm,722,10116319538992109,,
osmo1c64kgaj3u8zg8289eflxh978e8vwy7ywrdpdnn,9,741288642723244004942,,
osmo1yegtffppueprfecl0ym5qnl5p3saee59tpdauu,1,52612801828032094997,,
osmo13ddqdyg7kr94z27hs4ne5luxtwtftfjkv44cnn,604,131018967866929,,
osmo1qe86f8rt3hlzsspf7efq3h0c3dlsyfqwrctmky,719,904086554011321742,,
osmo1zqdj6fj6sxsghda5jjcpw2w0l8ugd2azskd90n,690,690763448233370175,,
osmo18vgxrjvrq3540g7gnhvfmaqn5ewmvl747w3azg,678,33210182723427624,,
osmo1n49au2jvzpkmfmgt8w4jzmf50ss9f7qy9h692c,481,548699738409165,,
osmo1jervkwqdzk8rk38q7ffl40jguhexm329ddu2zw,712,504589170964124372,,
osmo1e3muvyvmrycggjsy8dfjcytcfprxtag8w54qv6,547,,,"206320ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4772988ibc/655BCEF3CDEBE32863FF281DBBE3B06160339E9897DC9C9C9821932A5F8BA6F8"
osmo1d9rvrquk3sdhuuv9725pl6a5y8cc2rlhqtlgpa,641,103518191428896513203,,
osmo1c3ewsn3z27h68hraqfwsjc9t3zwlt7fa9ez39j,653,97041332002763236,,
osmo1c3ewsn3z27h68hraqfwsjc9t3zwlt7fa9ez39j,641,9045025946535834553,,
osmo1c3ewsn3z27h68hraqfwsjc9t3zwlt7fa9ez39j,722,5492865586556416159,,
osmo1cne4xcmrkr0paypwc3m99r3cf9qwsf9xe25pfg,561,,,"9411346307ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,457371uosmo"
osmo1wpwalkstr7rm2plfulmn44el43hwaneuzngt37,704,196341626942636410,,
osmo19rvkpefwyhpmded30x3huzkn8kqakh87lg2aj6,497,20989191653166337,,
osmo19rvkpefwyhpmded30x3huzkn8kqakh87lg2aj6,604,12200507853309,,
osmo1ed0hmq97ew4a40gpa4nprnmh5kd7vsss2r9rwv,561,,,"2269530332ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,110174uosmo"
