address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1azcypkusuwxreqf8zxaztyp05ww0y2hs95hxw3,625,2122502333184820297670,,
osmo1cnaq6p6rlec5v8shxkspmdxxlzx8hnlul63ky5,625,40579384484129243,,
osmo1d65jeqw3kvk6kegp9p2q3t358077062vas2g87,625,43015554392724,,
osmo1d6qk37ycqp49e458n0gghwrcl0pzrdylg89yvw,625,18191588042392596507,,
osmo1dpulc3h32409jneelqmqjj5j4eyqf5svku3tcv,625,14552548674879,,
osmo1dsrgcrmdxu9gxatfqvjfgx34fsvu0yres606lq,625,90360155206645012074,,
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,625,170081157340374199531,,
osmo1dxh7d7fuvjy43e0557mx6wwe4luyc0s2z0jfec,625,1553433256873,,
osmo1efs59ae8qazupqxaxzx7qvqk7akq3l3fz2xvkf,625,57991525506943,,
osmo1exl5zd40r8f4lw5rlmd5qz4np8hwnms5jd0sr2,625,23294960364,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,625,5786500588430,,
osmo1f7qvypfaee56km5rp8lvay4f0saq9xn4mz2srn,625,879117304996,,
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,625,983339387884715578,,
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,625,96968425605895,,
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,625,28678698526037300071,,
osmo1gpczjcds2s4xhn8q2ypaqnpqr9gqv2sjqlzgdy,625,315463216985,,
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,625,,,"469430ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,5094uosmo"
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,625,8020418908788918033,,
osmo1ljd6d8quzfn4zev99unxnz5x89frev3vh0qecm,625,4688004652668840,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,625,340100721280058629,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,625,362580993106557,,
osmo1p9cwep024hq2r99ek6tukfs7l7kw2spcx4c54v,625,287257674886897,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,625,4341076722300,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,625,5248690276488017189,,
osmo1ry5unucxm0x773z93qvm2twlzen6jem6yqlhuf,625,177193211083576,,
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,625,408309972047535976,,
osmo1uryp8xxqhfhf2sd40usud4kz4gx9jn4ftnsvg5,625,,,"34254ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,371uosmo"
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,625,340261079963514230,,
osmo1vjrx0lks65yefnsz4xk92vugda2z25esvq85hn,625,48503842313684782,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,625,2473991982122220189,,
osmo1xj6tdtk594mjrruucl4g39yvfhsahg8vdzf7ay,625,12818350195771027,,
osmo1xmrctxvjv5nfk5n7vl4jlghgve8us0quhydnh6,625,,,"51699ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,559uosmo"
osmo1yleveese0l94dzwkq2wxanzkeswg368zj25j3h,625,553148741989741,,
osmo1l9kkgr3k3hd4q72ea8rj699td689kfs3pvzu7h,626,5136,,
osmo1e7s48qmts89x6k243uu8n3rsha99qqutkjcgzw,627,,,"205765117ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,88739471uosmo"
osmo1huaayys7a8uv9d6e7ps9avzxfm9ffe955sl7hf,627,2571976664477520,,
osmo1kr29ydcuescpfp6gvx2yxtlzelje30g4tzgr86,627,,,"56634098ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,24428410uosmo"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,627,,,"257119750ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,110905389uosmo"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,627,,,"20088515ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,8649247uosmo"
osmo1vaysxz87gfl0wm6n5rvy7ec6qm73rep79cn8g6,627,,,"96631648ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,41673930uosmo"
osmo1wcmq5uc676lzleph9j68vwc28u33plw5grs69l,627,,,"1ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,1uosmo"
osmo1xcquwffc0efn34pazvlsrasvnu5ctunk2ph85y,627,,,"5302635ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,2286845uosmo"
osmo1zmsts6u08t2fp02vs7xpe7csx6hqv0hdmshaz7,627,,,"283000ibc/9BBA9A1C257E971E38C1422780CE6F0B0686F0A3085E2D61118D904BFE0F5F5E,121895uosmo"
osmo123ymh4h4zjjgujsc4fhmhks32pvmglcj9mkyra,629,,,"109125565676554151ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,865uosmo"
osmo134ea3yazv5rfr7ydtdq5czxw0sl4aa2ufrgwyf,629,,,"1107024983323480605ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,9326uosmo"
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,629,1564103686905451,,
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,629,291199279911,,
osmo16x6f433p2y68akqwu3waurstm09vddxccttgsg,629,49627371276,,
osmo174t89zdyqgj8wy4pd5g6u2hyngn36az37733jt,629,612,,
osmo17c639ncyzt966szuc5y5k06ud9vfnkxm2kvg62,629,,,"69554600768963096ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,571uosmo"
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,629,4266580120695356,,
osmo17wpqw98f5yrg0gtgd406mn7jv49n2vtapnpkv8,629,717711265639,,
osmo182dudq2zyucgrax5uk6tws0mxne7zv39v08u6r,629,612,,
osmo18d70gx2ff404pc7eqklhg2snyl07kx94g8nylf,629,4285967433,,
osmo18ve637mup6d3z80qxf0n3d27rvedyxffn04qjq,629,,,"238008836294413147ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,2005uosmo"
osmo19fttjs5fm7lcftvrfphnptvnkyu8ru4vl0p2r8,629,611,,
osmo19u2arshl4cwma9t0exer93qvpjet5adlthuwp9,629,535470981927022,,
osmo19yjgge664j2csetcnxxjn3hcwf642eadya26dt,629,,,"66680372956972555ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,523uosmo"
osmo1a5jhxmd7n5v867varexkz3cnf396z7vsj4dc0h,629,42911578544,,
osmo1a6y2d0rnuz9eh9hcgvd3gukk9vrlus29ke476w,629,6436677974506280,,
osmo1as7ufzy5y8mnuygzx74nk4u3xc3jjgdf5vsfh9,629,,,"3058595744957357ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,25uosmo"
osmo1cnaq6p6rlec5v8shxkspmdxxlzx8hnlul63ky5,629,80379832173,,
osmo1cqmrdqhee66vh4unzpkn6p9dl3ts77hamkdquq,629,30369704053823229,,
osmo1dfs0tk7s592sec09kgg5xwdlsy0rxlv59wqv4d,629,612,,
osmo1dpxsw03kvdndml7ft9t5sfqfcr8jw2w6a0f09n,629,612,,
osmo1dw6m6txg97twtcyw45x2nutczdtpaqg3ge334z,629,8256080873961352,,
osmo1dz6sfu9wp8k6tleu98f395ppqfw9qcj3thhk24,629,1093412235,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,629,1664890872148,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,629,5173352047,,
osmo1f7meah8pgw8288h4mt4ps2rxvgqsnf3sf8cg5p,629,995471121887864,,
osmo1gwh87j2zd5r422dqc83wp9cv0sxzxdfrrenx6w,629,1501995421228,,
osmo1j94735wfgws9g0ha5wxk5g7jzcy76utdj28jlm,629,962860441184,,
osmo1kaxg4m0qf4pwekcpledsgen8cuelz9p0pn5nea,629,1,,
osmo1kfnrgxwu3fle68rgyr44xk7knalemlr7wfld0s,629,12122736548440,,
osmo1ky7wgt03lwp2sa8fcxgmcd5j49ctwxq2tynnyv,629,,,"193723332181914047594904ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,1508505180uosmo"
osmo1ljhahzkxk9gytcduh8xftwhhz2v2vs9a35wccf,629,31334606732,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,629,1499526963033,,
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,629,,,"31702598768456962ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,259uosmo"
osmo1m59jgm3u5rvxrw8z7q2c6zdd0xt6y0cgw8hcfq,629,,,"140454437101651711348945ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,1099473427uosmo"
osmo1ncx0zpzvmwe6f4055943xqjhqnrwh6tp2hg6a3,629,,,"1398415905675319ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,11uosmo"
osmo1nppzzg8c23tgrjwzj38eu63e6vpxsxyllm66cq,629,143283949886546,,
osmo1pq65vr062ccledz7a4gewrjjj7nqgen76kgmvg,629,56639313685,,
osmo1q7zavqhyrjx3ck2x9duqnumspfnx5s7c9pccmt,629,3248958600,,
osmo1r6x4peu7qzldpf52l9d8t2gf0nh7nqpr6wkdx7,629,35144349824176,,
osmo1rlytak09fthjuqcza782039327lr8vu44enydy,629,93986471889,,
osmo1rwh2dz55vc3p62lr4g863rhts78jdaj2drfqyj,629,35494138425339265,,
osmo1sgn972ld90az98cekp5mkpsn7al6lrumd8nc0a,629,1676683622688336,,
osmo1vqh4u8nuyx2memun5vtu4d0cdlmgsnluntjh06,629,120200089848126,,
osmo1vvye9uaufwfzk8gkcwd45xqe0ey4puvzy07js9,629,474363273861,,
osmo1w6q2hdjvj6vwrkhkxlayd3z5jlstyt9w24pksy,629,117425537782,,
osmo1z83gwr89pk65rwpgremvsmxgrpn3h6xtprzyts,629,75034474459,,
osmo1zr76txfh4ey7c7ul9chl0zqln4fmx0pd9a3wrz,629,39520098083973801,,
osmo145zkm7r8m8e7tkq9vrkg60qpyw2udde4q065c9,631,2015846404206022,,
osmo14pwe87zgx7geymn3kdj5hgr3mnw8yf8d8n80vs,631,,,"4613ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,62047uosmo"
osmo14z0djyy7v8xkteh5lash3tx9svsfzzavxvn8mv,631,,,"1884ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,25436uosmo"
osmo16mdmh3lfphnmqzn20c59x75nfhfktfz9wexzep,631,,,"252ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,3376uosmo"
osmo17c639ncyzt966szuc5y5k06ud9vfnkxm2kvg62,631,,,"76ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,1016uosmo"
osmo17rxdrdxhztsxn3272hl0dps0u6sudqla8qh8jp,631,19879834574314063577,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,631,40018480381116312725,,
osmo1k6hu2pjf444s63eh785gx83ew7y69uzn4pw836,631,1493616510079741601443,,
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,631,,,"3ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,37uosmo"
osmo1me8923arytjjtketusxcslvcz66fwyzlle6w96,631,,,"8960ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,119206uosmo"
osmo1ncg4h3vhcdl5cx8xugee5x508glugww3cf259q,631,279232844923047287,,
osmo1npquw5czg704mu9d7sgdv07rrmsmgzns8rrrlg,631,,,"909ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,12184uosmo"
osmo1tqyfpttjydt4lf4qnvwtd6wzfv5zq40s4mtghn,631,0,,
osmo1ulqdpwj8zgp9aj98uefp7r80qhk6ereuc3mz89,631,232729285183711531711,,
osmo1v4eun5x95rnsa70wz6m3lhyrwz4y49jf0stpev,631,,,"85ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,1177uosmo"
osmo1x8pt3hdf47fshryalrkvfcu8hzw0tly65lv0qy,631,0,,
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,633,,,"588568ibc/9F9B07EF9AD291167CF5700628145DE1DEB777C2CFC7907553B24446515F6D0E,526321uosmo"
osmo1twfv52yxcyykx2lcvgl42svw46hsm5ddff2hm8,633,3227983505311648623035,,
osmo17c639ncyzt966szuc5y5k06ud9vfnkxm2kvg62,637,,,"3349434187ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,8164673uosmo"
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,637,175819959236468764,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,637,1918134,,
osmo1szwa0029n2shvw5fmqp843qfg42wd47k9dylvz,637,958994,,
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,637,0,"33906199ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,83935uosmo",
osmo1urpm9v5753h39ur4834ug4eqe4l0y04z0m3u2v,637,959264,,
osmo1zmsts6u08t2fp02vs7xpe7csx6hqv0hdmshaz7,637,,,"401337450ibc/346786EA82F41FE55FAD14BF69AD8BA9B36985406E43F3CB23E6C45A285A9593,976615uosmo"
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,638,2233873223540145861,,
osmo1mvgt2mgadtn5yl85eexzzyr93nrfpd3v7fktml,638,0,,
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,641,12057762978639422489,,
osmo10hnkgh5nfatt60aeuxacpn80empt88nnsg07x9,641,9101850343985547668,,
osmo10qmxtp4shzn0y7j0sce36zddu9ku4wucrdg8w5,641,1963077969857688005,,
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,641,27281028014244535,,
osmo127xw3zd8uspq0nq0n6vfapk53tgkaxn8q293w8,641,237952188630281163,,
osmo12rgsk2tujy3s6lf27cmnnx3te6qg02pgvservp,641,698456170183148747539,,
osmo12t4mmp66df9spgz7eplxy8xqssjwx4ax6g70ca,641,5704423968387,,
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,641,5766352319847358028,,
osmo14gpkd030ru3xw6xykp7nl4dljckzrs0mtkw7xh,641,6942292713234827644,,
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,641,34836149256562980385,,
osmo14vazvwyks97lz6hn0gukfpuhw6lzz7rkwexvgj,641,956076040095963,,
osmo152p449t24mdqfcm2elufezvwjuuywswf5jf826,641,118252380681910633698,,
osmo15q08u2gz05hshx6hr6pxq8auzuysl5jvtk8j6q,641,26664317225551529544,,
osmo15xd8465ylem38zkerjc8vn04h00n9zwurukg99,641,290783473855795916523,,
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,641,102470245667870796776,,
osmo15xw8dv9c0lpz3s3sppd4uc3e2600avv94shr44,641,18191745568775873646,,
osmo16c5j80zy5aw765qr89smjndj30s6cfcumwaa0a,641,196013857913580670545,,
osmo174t89zdyqgj8wy4pd5g6u2hyngn36az37733jt,641,15210761862391,,
osmo17c639ncyzt966szuc5y5k06ud9vfnkxm2kvg62,641,10215888455038554815263,,
osmo17qv2gh55zqpxxcmvs7snkj6n5vkczz4nrphehm,641,7503790090107304814,,
osmo18qu38kpyn4h0yg6ujad3jwg2dx5l9drdeeztkr,641,142202548378959685030,,
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,641,3120881572557400410,,
osmo197zhk2x8jrxdpqq0h675cfn932rnw4wp87gyut,641,31944821675017064,,
osmo19he45k2tagrzuh6td3urv0l6889m9vdvvfff72,641,45458910526,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,641,10280564796432709098,,
osmo19nnn5g9agyqwvj4ugv0puvj4wc46nqc473228p,641,1563649879022329,,
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,641,365340445930865983,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,641,98245753359227253048,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,641,53524425655267105094,,
osmo1ag46xseu0es3dzc5jfuauvv5cf3ve0t7cjckvv,641,9745018839562925655,,
osmo1aks8xnuaepsakxhwzyewg7gke24fddxxehhr9n,641,157681024224148,,
osmo1ay2g5vqwjvfq5e7rqnzjykglx9vk888rl43ryw,641,399940460875004511038,,
osmo1c0mqqtewyu6ftuea3sfr3xvc0wnltuwqu7kl0s,641,1692583234398680277,,
osmo1c3ewsn3z27h68hraqfwsjc9t3zwlt7fa9ez39j,641,9045026005533947566,,
osmo1cnaq6p6rlec5v8shxkspmdxxlzx8hnlul63ky5,641,2654622355096002,,
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,641,24258480757672072007,,
osmo1cuu2hqvr5c6zskqk34g0a0l54zzhkenq80asf2,641,21163272637818727393,,
osmo1cxyl02m4r5jqs78qjagpujqqvx5ykflfvyqz5r,641,6939231685074532897,,
osmo1cy5lzwr704ye35vdda05ufzflefw50erjw4nkk,641,117270318660186484,,
osmo1d9rvrquk3sdhuuv9725pl6a5y8cc2rlhqtlgpa,641,103518192103839307484,,
osmo1da2sunytuk8hly62nnl6sqq5d9wl50ku88h8ka,641,88038843266149,,
osmo1dapuwj2d44zd9kmey0qncyfq06ws7cql8nfzkn,641,11982988015248741204,,
osmo1djd2usuasfntvzvan9z8q80nkz0wzefs5s2zgq,641,752458987153266492,,
osmo1dncfdqzjw0j2vnak3rzhsru9z7s0f2wclty83c,641,83114602332604677768,,
osmo1dp93666vjfd9cd952lpy0eh38nwv0vmvf9h969,641,889424337171039,,
osmo1eaw3rcft78s8tnycvxnyzxs5g4fs9s2m74a0aq,641,82624929871749,,
osmo1efs59ae8qazupqxaxzx7qvqk7akq3l3fz2xvkf,641,41245069625812,,
osmo1exw2am3hz7deqe35tjyuua2y87arqzcvy36k8k,641,3377702716387071284,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,641,4868218004802,,
osmo1f0xjz63rpptrdannmjvgkjghqnth8l5fa2g9ku,641,2090127344937049369,,
osmo1f4ffzycapwnvyy23p73djcnxa668eydhp03muc,641,36271891668433,,
osmo1f557kqlyvu6ha3a9ghan5666wpajzcdsmvj3z2,641,2973588467290785571,,
osmo1f95ukjds2ey4jah7zqtl3yr07gm9mfckkrvm55,641,45127297542627977583,,
osmo1fapqgamx3c8za8d3z56sydjtjygyu0ly4ud30a,641,72116916854154061160,,
osmo1fydcvenphk48r4axky70wqpewesp0spm6pg3xv,641,2266417899759369,,
osmo1g5x9vfngf9nfe5qff9623sz3g88cmvpw6scmcf,641,6234457377840088786,,
osmo1g5ynr0lv2pvg0y7t7zr6v8w0qm6zhps5x0egjx,641,,,"846078ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,22505uosmo"
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,641,89147277594876,,
osmo1huaayys7a8uv9d6e7ps9avzxfm9ffe955sl7hf,641,842478921013562532,,
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,641,2479723645289991110,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,641,4709973327249668726,,
osmo1jtd6xjzzhyedpuu03ksggyadrdxjw8ps9wrag8,641,14072264657620528509,,
osmo1l2vzsd2jdzap8zwjk0krlufgwm4rgw2dq9zvpf,641,7953287969527273051,,
osmo1lj0kqw35c90rft599g6k0wvenzcaf5gf9cselh,641,31949122674912455,,
osmo1ljd6d8quzfn4zev99unxnz5x89frev3vh0qecm,641,2713257157386487,,
osmo1lmh37d39yupr0u30myz2u2gkx3thnh5e3vdqec,641,2638963506249482,,
osmo1lp2zgsufem4y52needwx0zvjggl80njk3efzuw,641,682506698554750860,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,641,103449169255765564,,
osmo1lt3zkefmj9y3w06ca30fpnnx94gxk4p3jhrh3m,641,453577549889551,,
osmo1lx9a0ydf7us2mnd40652kfm2rfxa3rv9fe2jg2,641,9413587967596217308,,
osmo1lz6h20wqgzv64qd5dkm5c8gmv777dz5tuecp62,641,824718714391404,,
osmo1m5trxp5h4g6v96un5q0yjyj3f94a423u5mnff8,641,6445374198042405,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,641,1573816299407205,,
osmo1ncesahjuytjel7ffpkk2dnhg30ufpaptrn0nwz,641,544194963439559,,
osmo1nvm4f3j2wa50h5umtavcwsxl6l786uhwjfuvn4,641,358273106086158,,
osmo1pew5c6mwplw35z9jpy6uyzv6ez94074c5k8snl,641,37550797739280198626,,
osmo1pqfp2nn29l0xw3ymz2xqalvdqsmw3qmssh8nhp,641,377138219124333274788,,
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,641,2223598124429298717,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,641,99921319826257,,
osmo1qhkyg0jwn8vevag03se9suwfksm9l2yjketz3t,641,37173853046858153309,,
osmo1qk4g4pv07gymxchkucjfluepm5q59v8ac0q24c,641,96127328915598973944,,
osmo1r0jjedk45867vfqtvhu9m9jfwtw6kyr09d5e8e,641,2095457700639792,,
osmo1r736lntt54t5wsc0snsf3nc8avp0n9nn2nszcy,641,273188656373348,,
osmo1rtx870f8qdxdtl4cr20gm4c49c8y3x0qjsnw8y,641,2602976077288089,,
osmo1smaktds9syr4kl5wav9zqsjy2f5p7293x7fwt0,641,38852277932405,,
osmo1sw239ufet6hczxygckp4eqyr2d552708jktc0f,641,4245568931403663449,,
osmo1t8cdk3gx6nrq0tn7r5e55ry9mdmgcm4vst0cj7,641,751989020642248,,
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,641,31156251895319396825,,
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,641,0,"4428236ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,118361uosmo",
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,641,237480342679355910,,
osmo1u4ejhe4ak6gdx3ecl24vslc79wyu9zw98jqdf5,641,,,"195892ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,5097uosmo"
osmo1uuvrglz3657fnc75rzn2adv22m4vfrv9c2dfqy,641,,,"182356ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,4953uosmo"
osmo1v5xjz279t4244lk9rpaupnxl7v7rnsp949c56p,641,1280458569975532,,
osmo1v9w49rtdpkwxeje8xnx9pnf9z9hyr2e0yy8wvz,641,155556457650699,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,641,3145503375494997002,,
osmo1w49mpy4mdn73ksqq9ug63jg0dtctywwasurs2j,641,177647196408369861,,
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,641,5963656867964100142,,
osmo1wv4e6gfssvgvn6hj0k43325k8xws4e8ccjwl5a,641,20850180354201321333,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,641,20261012582450329819,,
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,641,219411494542065866343,,
osmo1xvjpeasu2425tqdff7z2fljjzam8nvfytynvp0,641,62857256597817,,
osmo1y3q4fxrmz0d3zd7enl0h39dvnp3tcrtncmpdt4,641,3413078861453993786,,
osmo1yleveese0l94dzwkq2wxanzkeswg368zj25j3h,641,291999364231421,,
osmo1z3wxpdzqywsjmqwjmpf5kzwypfzukfczs6qa2x,641,511745275401,,
osmo1z6qmw34m02hqqruzejczvtthhgat5hdhngs87l,641,34465728783805533624,,
osmo1zczm4l40msc5j66764tf9pzv2rx7h98z07k8lr,641,116698575412621323602,,
osmo1zpcf8ndnucaft99fh0nhpen2qpmek5duqzg2jt,641,1584166732790740804,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,643,15007023638,,
osmo16lln26dtpdd0dyp4g76jaqgde5wc5mc8e2cvy3,643,,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1017ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,643,250229133156019116,,
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,643,371162195015341128,,
osmo1dxh7d7fuvjy43e0557mx6wwe4luyc0s2z0jfec,643,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1244ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,643,59356715077187331,,
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,643,34820061801,,
osmo1j2exvgumqhutx6s9gl2n40lenkslgvunyen4aq,643,13527,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,643,3014982282286694,,
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,643,243137286437047624,,
osmo1l6y25dxyhnzcpm0sgkknelpmtfn9nw5u7zcf64,643,27054,,
osmo1myk5n36d2wnrhzqv08rcral5384jf9ed4m3tx0,643,1527688679682,,
osmo1nx3chh7ju3l28w8nsu2wpf3hhqfkg7lkqnhzn9,643,13527,,
osmo1tnsq39570fpckxy4sjrmgppyw8u9kgdletcxdl,643,25697089257914707,,
osmo1u0v23axt4zlztdvjlt985dpw0y5zu3xelmfa0c,643,27054,,
osmo1qnqwxazzha6lsx2rs2gewu2337uha5lz5uf2yt,644,,,"16318904ibc/9BCB27203424535B6230D594553F1659C77EC173E36D9CF4759E7186EE747E84,223938uosmo"
osmo108gvrsya3g5pknyz9deqm0xstrf9n4s268m0lk,648,9982686270680595,,
osmo10905rstxf5tzj0w6gguaa76ma7s32v48hnjddh,648,24227327265244458,,
osmo127xw3zd8uspq0nq0n6vfapk53tgkaxn8q293w8,648,781233115038263,,
osmo12y5pdr0q4clk5jquc0s7ysne37kyg3neqp6wl4,648,21294407679297641,,
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,648,5085970753767105,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,648,144842377620743,,
osmo1420dd09a073c2a2gwhmuzrq5fvqwg6de4r7jhq,648,1366962989230125,,
osmo144yjwr38rl5zn4hntwad0su3rk9scpz0g5muqr,648,23031601113592,,
