address,pool_id,shares_inflated,shares_inflated_locked,tokens_stolen,tokens_owed
osmo1qaag7emlflgyxddkf3zqhgtzyyq0d37rsvyjcz,674,0,696467052237868,,"2151278336827732ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1862uosmo"
osmo1qdlv06hedag7egt5ksrav62rjcn4f6hvsfq7e7,674,0,1660475305542,,
osmo1qjf6mu52gxed2el237ydrtprsky0aqkcl0gksv,674,0,384590029527,,
osmo1qz02x57fyjdzs5emzx4mvvgx8vpgv7ft9apak4,674,,,,"51389658101092950ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,43891uosmo"
osmo1r53fsf392ty2ag6e3edj9722muqhnptd5t65rh,674,0,54319111343678,,
osmo1r736lntt54t5wsc0snsf3nc8avp0n9nn2nszcy,674,0,29257882279129726,,
osmo1re25wp69sw35w20ylv09h4yuy90dty56pvwjqy,674,0,15096518876441,,
osmo1rf65vhkjamj0qx7nsu544hjzzyuzzp7g5a07vz,674,0,1049030644422974,,
osmo1rzspvy7da43594lvfvkk0qpr6c2zhu6ntkxzjx,674,0,137491548512,,
osmo1s3rv4alekvpwgtz3qma6uy7e88spkcrgtsms0x,674,0,25209902273647,,
osmo1s65shcag8plgyswuw7hfrmpcj5tsk3upkggeve,674,0,29036706997588,,
osmo1schvcz7yeuzrywlkdqt3gfufjt7qljp03trqpd,674,0,45397846782157,,
osmo1sp73fkg4nncgckml2ka4p8jqm9ufdd0znahr5w,674,0,9566374369593668134,,
osmo1sv2ymu68zq2jrrrtcvxph6hwv68cxd3mutvnwt,674,0,401660573218244,,
osmo1sx2qexffa63d6hda8zt6zfx7gm0hvdkfwq83fe,674,0,844952,,
osmo1sxfgjv0g5rvwvdsyk9kpthwd3wfq36hn6frrfh,674,0,7556474213979,,
osmo1t7swqmlphgqgrccvjvj00euj6atp429fth8lse,674,0,292861949538062,,
osmo1t83w7z9al9f08ua9ja482m7jelgt0flufzmddc,674,0,41230944800650,,
osmo1teacm29ysv3qpku2hhyyqc7eppwrkkestypvl4,674,0,844978,,
osmo1tnzhr5gmu2wxa20hde8nve07e2un60rxm6daxl,674,0,5423325252051091,,
osmo1tp6jmrrf6hlhpwa8e4e590jvyvsdkvv8zf7pna,674,0,979166085108011,,
osmo1u8hhzsg9zsn73w66gu4lx547fa9yf67z64jpnq,674,,,,"117426601997144016ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,104568uosmo"
osmo1v4kyqf2mv3cc5yprv2n5ch4287lfsxjmz6vh4v,674,0,60605147025709,,
osmo1v5740e4eseyy2ssp0vc44nrr202e7pg6jpz5zf,674,0,82684319221557,,
osmo1v5y3cyyz54krs03hrms75znzz76e42q8qnz7rj,674,0,27637377073186,,
osmo1vf68rkgk502k4ja6l2mq9t8pcdrp5qpzny7xcc,674,0,179095161063361,,
osmo1vq886unmu8f6ly8p4jfl9rk2p06p8vtxp8qze8,674,0,4139682409323017746,,
osmo1vws9cjkv0hdljfktl6w2pdv3happtuxtnwtzx6,674,0,2738396644511,,
osmo1w76kcaf09d4862m7zu6j8edh6gs9xtkh0hestp,674,0,942296313264461786,,
osmo1wu09ucy85vmn8hy8ps9pxqg8wxmr8508u6lpt6,674,0,136888873333320,,
osmo1xfxsze6nyqjv979e2wmlsgz6gu8eatn95pdyh8,674,0,153375751303828068,,
osmo1xvjpeasu2425tqdff7z2fljjzam8nvfytynvp0,674,0,1036402395226,,
osmo1y3q4fxrmz0d3zd7enl0h39dvnp3tcrtncmpdt4,674,0,422615403337850496,,
osmo1y5svvk5x8efjgh26cns6u56r7wgfukmryjrej4,674,0,192611468139838,,
osmo1ykx7qzdtuqn8895jrqw08u7rf0f6atlzmk0v8l,674,0,42793434050997596,,
osmo1ze0tllx2yetzkfl2hjlnff9zlqcvxsgsud6h0u,674,0,5524393700216,,
osmo1zv0nu0xkxvwykafdmf6hnyzw8jcwtg5rtz7tgh,674,0,2909681639888,,
osmo102ruvpv2srmunfffxavttxnhezln6fnce66wae,678,0,9443480837578309,,
osmo1054pct9hfhsv47rw5fkvg69d4cadtxsp0pa4de,678,0,8065557935089,,
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,678,0,35592204821951,,
osmo109aaa6tftveephmkppldkgjlj70t6cdx2gcx88,678,0,56525281194838220,,
osmo10dc7lataqm62tze9tm47f8sesrws709zfd3xhh,678,0,44367601428692909,,
osmo10dml3lu4cjlr9qw84huzu8g6e0afsx0hh8txlr,678,0,466067779182117,,
osmo10hseevv04h4vlae36edzeeaa4km582ryq5anyu,678,,,,"12604ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,10833uosmo"
osmo10qx8j604ll0tkzvel704z97hukwsmfmy3ttyf9,678,0,2930158862041296,,
osmo10t26acjmemggsahq6uvyucm4tj3z0mhz23ljh2,678,,,,"62624ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,54853uosmo"
osmo10xnqv49h7hh0gfspl7pq6w5nfqtkvj4rxzhel9,678,0,358517476268772788,,"479357ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,423045uosmo"
osmo10ywqkf5n2q5z6e8aw2g82rfsqxd0sma745fv3x,678,0,28334554369154948,,
osmo10zw447gf2dyr5suraf4ddmuutznwtlwr6p2kpk,678,0,79134957781394296,,
osmo127rxtmsja3jses3dhq7nj2stkq53j3cw27yjlu,678,,,,"30745ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,26606uosmo"
osmo128qj22r6f0nzaeeh62c25cyxkl2r8zaqg4tscm,678,0,587799057463089202,,
osmo12gth2ge7cd0ddp2082vng8ft4qh27fetz7stfv,678,0,6308784349581484,,
osmo12qp3a58vguzca7p9kulpvpwzgu3wnat0060dyd,678,0,29450138257777,,
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,678,0,156600562624927875,,
osmo12zrmvcgrtafpcat3wh3umfqjc8td83p2r8qqml,678,0,176419401486313684,,
osmo132adqzm794uu58gjy6v8rke5x2247qnqql50pw,678,0,1877893545469526,,
osmo132fuuapglwlgnrlep0573veex8883x834t5lx5,678,228615982170057655,,,
osmo135xvlsvganznl8hsjnh4vxflqdzyc4zhx6hhg8,678,,,,"4471ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3989uosmo"
osmo138rx6qvg5g0tnwykreamy9vszmlls5ykjtqttx,678,0,28913257009622739403,,
osmo13kr99m7n2nxrp62y0p3uyks9eyrr8nt3x48a7h,678,0,104018810822307,,
osmo13lyzsxvz8yacjvnmxw48tkxvgk8nlr74z7pt43,678,0,26317523593945524,,
osmo13mfq0e4jrp23qvs4vkajljvdw4ddtupzrt785l,678,0,160076759852070,,
osmo13ml8ncuzcecwq5mxpk2n3lef8pckr588s67mtd,678,0,44245749591292,,
osmo13t0vcrdlj3vju5pqgwzlyr7lcw9s96ka7ygcwm,678,0,4984969009546815,,
osmo13untj4dkgdfe9glkkf8kt6mggyarqejc20mfkh,678,0,595971625606792,,
osmo13uscwym07zp2vtcuv62hwvuffxe6nxu5mw8e92,678,0,107348545890779903,,
osmo13xh7vcswrptj0tafvd6m8m3td803pjxj2h69mn,678,,,,"582ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,516uosmo"
osmo13y20tlnk2yjh6v8crz0gjn5qygv8nzzukrj5tg,678,0,69442699930612,,
osmo13yeddqyxlsrqztu2ktnv06y9r8utvf2hexxkfs,678,0,148125181315306,,
osmo13yvmz3dc8ugp9afd7l888glfzw5yy6zkr873py,678,0,13211268571464,,
osmo14hg3dtn0gc0dadmjth7hhpmtxnlwdepyh7mxue,678,0,,,
osmo14ksjgje9ccad5zvzxy7k2amqu55e9g9g90p846,678,0,2512895992757962351,,
osmo14pwe87zgx7geymn3kdj5hgr3mnw8yf8d8n80vs,678,0,6044493869594977715,,
osmo14vv4xlk5nwcpq4r8pkqdupsc0qk52x3tzmrdre,678,0,10295944695019443304,,
osmo1577mlcp0lzk79hv2j7a2feq88a60h89gyuazaw,678,0,37382272059615,,
osmo15cza2urz6zpr6tg7zkvt82rv2q0v0cw435jgcx,678,,,,"41627ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,37098uosmo"
osmo15dkjtlnvzxguv9tcfnug964374tysed4c4hk5r,678,0,5812135925354,,
osmo15es5dhgm0yf97kcuwxuwf9vyvpy0hddwyqqwp2,678,0,16354469202241632,,
osmo15ggj3hch4wfrzwehchpavjzqhcl76mn68zu6uj,678,0,339836253437717761,,
osmo15n8verywaqxws0763yr0zdqtefs8qexdqmw4aq,678,0,38987183162421,,
osmo15prmt53vjew0ux2dxuu6t7vqdh3qr5f8aq052d,678,0,4198549961353,,
osmo15qtsn35ggl0dmm6qcxv3445pwa3gh5t5hpkwjm,678,0,33154794045968494,,
osmo15smp73jmtx0crn88l5hct3jsqs4kmeljqfkh4x,678,0,45816325127633,,
osmo15sr37ctf42xhgg00n2unctdpxprast5f6aa0cp,678,0,1865577793434121155,,
osmo15vtjqq8g0203vhxesh4mf2tgtmz8f4sesxvzn9,678,0,98663476845090,,
osmo162rr7lw735l9276wqewd2ygmq4x8xe0qhkjr9f,678,0,455078418520122458,,
osmo16a8ll0ur70j4qx3av8jeg3gc45eazqppjczr7d,678,,,,"3913ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3488uosmo"
osmo16fcwqch2tz2506g5e7l4726tdgl8p6tyu9ru0m,678,0,106214469808039,,
osmo16vzpwgdfk5m0g4wx6ghfcy62scclwq36laxu45,678,0,5017808638984914177,,
osmo16zc0xzx2y2l50h8pk2dxa83h483j9ecvh46ux9,678,0,31246724380574,,
osmo1739ydr4kfy7gleq7y44dujp4cjf5znmfcajst0,678,0,5599893287779,,
osmo173p2e3mqhmhcm84pwl8qe5m9cyhu0mp7n74yyg,678,0,2022815517536,,
osmo17a6wlqksl4l0dg8dw07rfs2cyfgalarv7670c8,678,0,155351379629793541,,
osmo17e9jsdecj8ls2xxngw4u05wwcqntllygl25l3m,678,0,7335889249131,,
osmo17fpxax3qzvp4wfntmw3xfnz0pd78a7n207u0u4,678,0,10639951281282,,
osmo17g8qhml8a3v3gtesj80e0xae0unj86klm9xpet,678,,,,"3039ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2682uosmo"
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,678,0,8849990129692380035,,
osmo17jegjwldc2t8475gyr9zfstd9mzhxyjnuden3d,678,0,7804095239866,,
osmo17jfrzwnxynrtms3yeandqrvfr8h3ejt5pt2jp6,678,0,28768705159232,,
osmo17t5lxhc87uq83myfyzj9dqncm4zdnvky0nynk8,678,0,3552065248798957462,,
osmo17wklrv0g6y0vw0cc88fn07h3hg90fjylpkxxcj,678,0,8871746029312127283,,
osmo182wwtw3mdwtsgpge6gd3jafm25g0x2t7p6pcd4,678,0,340242460761740,,
osmo18csj66z9vym6k35ccqt0x0n9aycju9dt2h89xy,678,0,14157888174712,,
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,678,0,112570234759882120,,
osmo18hqlg4wrzulyacw4zmggaufysawcwksdp7rn4e,678,0,4127912329128015,,
osmo18vgxrjvrq3540g7gnhvfmaqn5ewmvl747w3azg,678,0,33210192137567326,,
osmo18xtn3jul4ayvw8ughjj5lhzvncs9s5h25uhl2g,678,0,175212093560412,,
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,678,0,8911011879059332359,,
osmo193tkk6a9nx7ejn2aazmzcjkly68gjfplxlpyjk,678,0,90355770029033738,,
osmo195qtq6dhtnkzxzeeh5sm2v0gcwxnj0cx2r6e4p,678,0,53078170499474885,,
osmo19cddafns88ldqh3hp0fpsvxv76zulfxphyjlg5,678,0,424265430486738,,
osmo19fmcwma6c0x7mdf8l6le0477vvwp4cv7wy4uzj,678,0,5605840017667784,,
osmo19he45k2tagrzuh6td3urv0l6889m9vdvvfff72,678,0,211614311421,,
osmo19jk5xruuhkemyguj33gytcxjeuc49mlwkrhh30,678,0,24290683306000091,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,678,0,236344673029291,,
osmo1a3jmhmakjawac84mhhamweu0kv2mzl802wh328,678,0,32584609589405,,
osmo1a5fdjkm0gyyq4p88uuxadk49xe79dj2gwc4vgk,678,0,64001595726664857805,,
osmo1a6y2d0rnuz9eh9hcgvd3gukk9vrlus29ke476w,678,,,,"1671ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,1443uosmo"
osmo1adzlr4t3cky4x5m9pg8y9nuavhxl8hyyxwduhd,678,,,,"3283ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2900uosmo"
osmo1ah3rgagfja945c7n8qy9n385vcewnhgn755fcj,678,0,87477253385080905,,
osmo1ah8a8pkver7nhhyqpr8xkycdw5tnnu402n8sac,678,,,,"4920ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,4193uosmo"
osmo1ak2fl4v247v20z36jmmu07ja3qavlfkrht8hrt,678,0,6421837064959499,,
osmo1akm0t858fwhk73982p9wz53hwvvvl4a5gc25lq,678,0,304145891454562821,,
osmo1amlrs57zsfe8gngvp22jah5w6uhxx4urtrga3j,678,4598888405345,,,
osmo1asrupfzjyepcjhafz2fjcz63wtslj4ue6qcwny,678,0,946187875024260913,,
osmo1awvr6yq3v5v4z625elhphet4yj20954huct8az,678,0,49446699862749043442,,
osmo1awy5a2wu4jxad56np8tclrch92hrufwuv6jsn3,678,0,104822622164341126,,
osmo1c3zydmjgjy0ch6p3qgc0phwdjhkvu6sf62ed0t,678,0,1159937626168,,
osmo1c7zy976xxc64ymlny8qsts299ylqwmq52ysy7j,678,0,24640325820695558,,
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,678,0,62291515384752380053,,
osmo1cm9al6m8d02yrhc6n8v5z80c0rmnljsf7wjfsy,678,0,6820381458791946170,,
osmo1d24ddxn9lqxvhk04xjlufa8hnzcmk6n875a63k,678,0,199820996000596,,
osmo1d2jqp78s7re34v4ytrj6nu98rwq98ywqtnsrww,678,,,,"67ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,60uosmo"
osmo1dgntjpmzwyrjuk8w45rymyqfrx7rduhrce58l7,678,0,4626168865516916826,,
osmo1dhr7zha4s5cppe2tc2h2ps3v6mx6n8j2zk3gs8,678,0,36452891710296774284,,
osmo1dj88tnqzqm5hzmvtzm7cz49fk78kwhghnqczru,678,747707907159805607,,,
osmo1dylkpa2k326sxe0sqm8ux9pfragjexemj9y0fe,678,0,151783627321352797,,
osmo1dypy4d2nr9pfxqwkjuyfl0kfeperc4762u2u94,678,0,12907550857424,,
osmo1e2h92rpz4vwthzss79k0hta8mgtk65h4zk2vnc,678,0,1355201588507839830,,
osmo1e504xggcudmpxrudh5lljgcg23ggct4h5ahl3h,678,0,477314548466968200,,
osmo1eah7djz8ryuqdryemmxglukupyhzkqptezzat6,678,0,7892920226779,,
osmo1eftlpu2vwzpuwtr9pwms75uendae8pqdpktn2v,678,0,3762109921323003524,,
osmo1egjuakm03whmz3pjahrdlf3slnq9rc9zmv83m8,678,0,124829760840017303,,
osmo1eh0vums0v89mpulj6uykt8k7g70nvwxcycq47m,678,,,,"3361ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2938uosmo"
osmo1ej0plksfdwgf303s9x9wqxdtdhnpzhzzead9u4,678,0,6819795344351309,,
osmo1elcpqhr4t53fkg4ae6r7g8c84f54rgd5tzjxj9,678,0,65952419929521,,
osmo1ely9a06kfmwda4cfahke6v6ykfqk0y0ty9mptq,678,0,1784648019361005950,,
osmo1eqdj7jsa0ypvxdvwert6s2sf8qqux6vs2hady4,678,,,,"2599ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2298uosmo"
osmo1espd3tmahfpe7074nqhzulcu5fdvhm48trrg3t,678,7564602113153,,,
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,678,0,1539846427457022753,,
osmo1exl5zd40r8f4lw5rlmd5qz4np8hwnms5jd0sr2,678,0,5877510543233,,
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,678,0,37221827929908463357,,
osmo1f64d4v28jzeyf8r5n3z6txepgrtfh7uapr73ut,678,0,35453161343606892,,
osmo1fk20tn8gql39xwkhhe3n8l5udxjwfz20amc9jv,678,0,10478282937059,,
osmo1fm05ux3w4598c98cr9v6pxx4tfzt25numy97hz,678,0,1874139629427897706,,
osmo1fpwhmczw349xjlwwmxhwggdnjs949tscflk8xa,678,0,407452173114514367,,
osmo1fu63ntgrve6chlm770dxw0wewjzxrkfr3wvvs4,678,0,6167371545732,,
osmo1fxrkllc8ne49ra299dk67n7ld6nghe4q4k0036,678,0,32228470554,,
osmo1fyvvf6xdvs8faja7m5s9p9gvglz5t392j8z3hq,678,1310873568015167,,,
osmo1g53mgtymzz8d3naw0rwl0zrp3g7teyp483k020,678,0,16208386679017707894,,
osmo1g66a5sn0fgfw9wskzvlw39rsxgq9lqd6alweck,678,0,19902988001453134328,,
osmo1gakrehz73053ddska7l2hpkcn0afypl2jnmzat,678,0,3177062158345956006,,
osmo1gcygs0ytquvyklqfspcegu6u34zsujy4lar5wp,678,0,9072729717543529,,
osmo1ggm9fa9hl2y6vg56p4gl7t8laglgvcmz8nwjvc,678,0,9357811476398727,,
osmo1gjx4tfakf640ws9jr8t972mkmesyhu5v0yx7pe,678,0,767581626065985707,,
osmo1gk9lxq5wuwqfmw3qur5yep0a2f7r03r5dcr4r0,678,0,32462886525990179,,
osmo1gmau0g4w90uesr74g47rl6acy0yylmfyr6v0r2,678,0,3707455481428,,
osmo1gmnw6zf6260ynpfyxy2hn8yrdnydjc8rlnl6dc,678,0,128873504158429907,,
osmo1gvha7xfxnaruq3xe2srenr7kj40xdzhwux75ny,678,0,1142752679214055326,,
osmo1h0wqcjg6r35a9vv8rz7t3a2pw79x5a7dx44ll3,678,0,685892919620027,,
osmo1hcfu9uxlkxsmly9fp2448c0ldy3j632k3ddgav,678,0,185693437527246262,,
osmo1hf70zntf5pw99npkegrezn0v78mfvp4crj5xjj,678,,,,"4605ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,4076uosmo"
osmo1hg83gzcv2k4pxvnumx6vzlerjh4mkda4xgtcph,678,0,12417526506025768641,,
osmo1hn542e9gaxa7397e4lda6hmcryart0uqgpdm62,678,0,1061555133009948000,,
osmo1hq8tlgq0kqz9e56532zghdhz7g8gtjymdltqer,678,0,,"790892713072uosmo,900211662065ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858",
osmo1j0pj4g67e4f2r3clkk9l7ngjdhz4r0z92wtfp6,678,0,67832963142932138,,
osmo1j6ldl4t5wuaqljru5dptt7zfq7md4l5mnu2pfw,678,0,895946809665062770,,
osmo1j8jd7tp68my4sp9jjulfwfprw333ck0erd5zm3,678,249860772142231005,,,
osmo1jcgzjaahm0tftkhs2zljklungspjv6kak2ml7k,678,0,20377840585740,,
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,678,0,,"35904113150ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,31448064671uosmo",
osmo1jfa3vw3r50vyww2qwklxqn6qu06d3uf7vc63qm,678,0,,"49949311ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,43744053uosmo",
osmo1jg9wr5u9cm04g0sswegskg3tawgylem6sndy5y,678,,,,"82ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,73uosmo"
osmo1jlhvjgat0f3g8s44x8ggakar5jcfv9tlxt9uyu,678,0,39983079531420,,
osmo1jnmxueqq4h40eev8a24gu4x2tc8ug7t3a6lej7,678,0,89657981125269,,
osmo1jtugk5agsqu6wf8wrfslyszwthsw7yt5z0xqhg,678,0,461177973578662797,,
osmo1jtxtcyuhmm5gc43rnhxnp4n2u87j280c5f5xf2,678,0,4698549423246,,
osmo1ju3vys9l5d4fa6f22l9z4q9rdlfnr6mtvfrkel,678,0,301168185715785,,
osmo1jwt8d2hx0wvr760cd8pun5y6ryhj4rxjpu0xxy,678,3375958540642464,85898032083369363,,
osmo1jxvjrmrjvt5w4e4taj67m0hygwnyx6yedd0lmu,678,0,15184311770562,,
osmo1jyp2hj8znp24uhfrlzjtqr6ftlfs788z58httz,678,0,116112466843,,
osmo1k6fg478rv5muppkeaj7fws3gmz2cqr76da3ez7,678,0,844191937045,,
osmo1k9z4dnh9m4x5ad0t3aecgkyddydk4vdfvx5zqx,678,0,2126683631811,,
osmo1kcu2s0hlrxd3mxclzkea29eupgs8defwmw5rqt,678,0,2281329684441,,
osmo1khm0d0ryng5c34lz9q704yllyt466wt6f4eqt8,678,0,2341052629589,,
osmo1kr4cmq85lhc88q49v4wksqpgrdt6anl5qlee8a,678,0,1942423326473141100,,
osmo1kr6ufrdxu5nfkwjkequ7luaxzp8l68d0g48c52,678,0,9636020644176,,
osmo1ku3wa7a56jvd3gashccea460tw4kzawpflf2ra,678,0,187226444406905,,
osmo1kwsx8mwpp8r580xdxv26u6rqtz8kgtgrgcfgaf,678,0,392058864327302,,
osmo1l33nmyxr5tkwc6hmp259zgk5c58j2zyjj8xn73,678,,,,"26125ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,22321uosmo"
osmo1l36gssjhny76lxhtzvgz96a55p74uf6kd3j623,678,0,2904784615485,,
osmo1l5nf5vws4h2w8zx9k6xnrwzzlp8e9zjxet9j9w,678,0,9759805962493249988,,
osmo1l5wfk5te87el4ptwtz96cmx762ehk4p5up7qqn,678,0,35041294565323944252,,
osmo1l8tugg79yzphl73yf04ykt0mjcj5agpexkw042,678,0,98956403004363,,
osmo1ldzrpm3yy79xqahx2a46ndshdtyawz795gaf2m,678,0,227606047030084098,,
osmo1lf87zxzg4dta9az0yeq4vecg3d5aal7eta0mmj,678,0,377973821897369843,,
osmo1ljtk6h5yfyxhw6h396udhesc3vj5jugk36jlcr,678,0,23913033571593798,,
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,678,0,25346462243089840272,,
osmo1lmrk3mzv46lmvszj67awwjpzzqdmye8uqmmvy4,678,0,2065450230395,,
osmo1lqgw9gczxfrnlyqj3wxcjpe72xlwka8l2pex0t,678,0,165389662837720,,
osmo1lr69fl7fxks469fu2wnvrd0p3hq4ucnjcgdheg,678,0,397046120942581137,,
osmo1lsjl0d36musly00s4d68yqe0ndszx5x9ldd4l6,678,0,63191607262669291,,
osmo1lvgxhqamdq8j9a7853uap5lg9j3tafw5gvx06u,678,0,1331213795091280066,,
osmo1lyvk38nt0ppcsxwkc5jeffeuxg9rj34059k3t4,678,0,2560791360545,,
osmo1m64dy922vwl3mevdv908ylnjtep8wgf4pksapa,678,0,31378403317400484,,
osmo1me3hg2l74zn5ag9y879u7re4cp4dxea9h5d45s,678,0,298647574362,,
osmo1mfk3gkd6y5hg92382vj8mfnff5cuypyhd9c0s6,678,0,40856581836260,,
osmo1mm5h8laet8ka59czggchqjcylngdhd5ya5jvcm,678,0,83996671009445638,,
osmo1mnt20tcsvw39d9ppyf73zc9uyrk5u3lzdq6vtj,678,0,1029448589335,,
osmo1mxpjsl4gppu3al5c0hm5ttm8hf9zpdhctafmxy,678,14396561899882,,,
osmo1n0r5zq8a49dp29mheyjj7uc5ld5s4tm6fr6k2m,678,0,95365800688352041916,,
osmo1n0veljq6jx2u5dxwyfsuye2hwsr0ssl9z5adpu,678,0,41930872500424111,,
osmo1n36lj72rmwh7p95g7n0ggnr2ngq6ghpzwpkd88,678,0,1475607203269341592,,
osmo1n8gr2p44e84x22lqe0q88eg4n37wxcgplh5h3a,678,0,3029848210031315655,,
osmo1nc705prrl66jnaszgkufny6py0g5ehlvml8xhz,678,0,5228518111132061955,,
osmo1ncu5d9dnv83fucnkmg7mekzhndazxfmmax4tfd,678,0,1401476550970,,
osmo1nftr70d5ak6p2lg6fx9ghevkvwyc7ruzhax53k,678,0,157401661310457,,
osmo1nj9z03zyaetysmp2gh4ehyh90r9gu7fzsvampq,678,0,387853428720526377,,
osmo1nkklhw432z2h839dn8lzf02dx4jhnc85cz03w2,678,0,73070958264280469,,
osmo1nnlnlt635s0kqc5rqg0kkqu6j89mn8utlz4ey8,678,0,26241324090505,,
osmo1npuc2enzqhakc45wkref9qa82ha5t5083ewcfv,678,,,,"7675ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,6847uosmo"
osmo1nvr4q6tjz983hmy8ax3hcsplkehjww3dggpuaj,678,0,22171117763452617359,,
osmo1nygfrjwr5a0vzgdpsnsexkjprcd49vs8md86ck,678,,,,"954ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,851uosmo"
osmo1p2tgz88fvq03ks0a37ud7nh3at2r8ee5vqqewd,678,0,26399379226657,,
osmo1p78tc6pffpwepws0h4q7q2j79z3uyerwva9seg,678,23472499743498151,,,
osmo1pa0kkk5gnp7awaf88lvsh7aw3fwvmnm865czje,678,,,,"130ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,114uosmo"
osmo1pfumsagu0ftjzjz9tlnm9j6ydadh7lq9lvh2h5,678,0,14477142511979,,
osmo1pmtf450wd99y9zt7uj34dsd0yvyj08e444zum7,678,0,13735901569861,,
osmo1psut3wswfp0ft683g78u2ymea4w9kcne2j7nq3,678,0,29738262759504063915,,
osmo1q84w6xsrjvqmf0x8gjwjwg00jmkwxkdrqpl0wl,678,0,31634003762114225,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,678,0,10681190093044,,
osmo1qd52dky9k2qw3uqyl47cyf9mkfv6nwuywk8arg,678,0,34995006768015,,
osmo1qee74jx279gpnuwg94x2qdck8khawm8w3j347l,678,0,19986766319,,
osmo1qgu7qmuuu0z95rgc3kf720gkuxj3pptyernfmz,678,0,31289260817418,,
osmo1qkfmakm3h97uafajfwx24lecafl5e8s5a3449y,678,0,102544384638960,,
osmo1qklfyzqcgal46mn3ke48glquwnp7rymqn2578f,678,0,1239756364733956,,
osmo1qm3xhjqcg0g8q68c5x642afdja5srf2eugkena,678,0,200872441452576,,
osmo1qpwtg9saefhq3wu7jv8uzaec0t6nrjdyxuynrl,678,0,95874383881211,,
osmo1qsnlqls7zumjsymyxm2rm6mffpghcaf0x87cha,678,0,2881332266089,,
osmo1qt96seyh5f2lyywrpnwpvjz7c8gplzmtqvj2ht,678,,,,"3899ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,3473uosmo"
osmo1qz02x57fyjdzs5emzx4mvvgx8vpgv7ft9apak4,678,,,,"71774ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,61332uosmo"
osmo1r0gtpf5s4v3ryujwza96qe2v606cgywfxrsjya,678,0,112533123320,,
osmo1r87swr5dpslnlls3v0689pq8ljscnyx37znnt7,678,0,920029494116559,,
osmo1re5wtjufxl9lfvw3qksv3ha7tnz56p99pcs7uh,678,33995777403568833227,,,
